Time,Num Task Set,Num Tasks,Time running,Cpu utilization
829,200,15000,15179.4,0.933998
830,200,15000,15267.9,0.933998
831,200,15000,15220.8,0.933998
832,200,15000,14858,0.933998
833,200,15000,14866.1,0.933998
834,200,15000,14842.9,0.933998
835,200,15000,14839.3,0.933998
836,200,15000,14878.8,0.933998
837,200,15000,15812,0.933998
838,200,15000,14834.4,0.933998
839,200,15000,14850.2,0.933998
840,200,15000,14862.5,0.933998
841,200,15000,14815,0.933998
842,200,15000,14880.3,0.933998
843,200,15000,14876.1,0.933998
844,200,15000,14830.4,0.933998
845,200,15000,15170.5,0.933998
846,200,15000,15230.1,0.933998
847,200,15000,15217.9,0.933998
848,200,15000,14975.9,0.933998
849,200,15000,14819.6,0.933998
850,200,15000,14834,0.933998
851,200,15000,15887.3,0.933998
852,200,15000,14851.4,0.933998
853,200,15000,14788.8,0.933998
854,200,15000,14837.3,0.933998
855,200,15000,14858.2,0.933998
856,200,15000,14848.9,0.933998
857,200,15000,14855.6,0.933998
858,200,15000,14824.9,0.933998
859,200,15000,14792.8,0.933998
860,200,15000,14858.8,0.933998
861,200,15000,15152.1,0.933998
862,200,15000,15259.3,0.933998
863,200,15000,15199.6,0.933998
864,200,15000,14965.6,0.933998
865,200,15000,15851,0.933998
866,200,15000,14843.8,0.933998
867,200,15000,14788.2,0.933998
868,200,15000,14842.6,0.933998
869,200,15000,14832.3,0.933998
870,200,15000,14845.8,0.933998
871,200,15000,14832.5,0.933998
872,200,15000,14808,0.933998
873,200,15000,14836.1,0.933998
874,200,15000,14819.8,0.933998
875,200,15000,14776.8,0.933998
876,200,15000,14930.2,0.933998
877,200,15000,15191.1,0.933998
878,200,15000,15235.5,0.933998
879,200,15000,15327.9,0.933998
880,200,15000,15231.2,0.933998
881,200,15000,15213.7,0.933998
882,200,15000,14958.6,0.933998
883,200,15000,14818.9,0.933998
884,200,15000,14873.5,0.933998
885,200,15000,14818.4,0.933998
886,200,15000,14855,0.933998
887,200,15000,14831.8,0.933998
888,200,15000,14866.5,0.933998
889,200,15000,14856,0.933998
890,200,15000,14864.3,0.933998
891,200,15000,14831.9,0.933998
892,200,15000,14804.3,0.933998
893,200,15000,15978.5,0.933998
894,200,15000,15185,0.933998
895,200,15000,15176.8,0.933998
896,200,15000,15245.1,0.933998
897,200,15000,14860.8,0.933998
898,200,15000,14833.4,0.933998
899,200,15000,14842.3,0.933998
900,200,15000,14834.3,0.933998
901,200,15000,14836.2,0.933998
902,200,15000,14812.7,0.933998
903,200,15000,14857.4,0.933998
904,200,15000,14905,0.933998
905,200,15000,14855.6,0.933998
906,200,15000,14841.5,0.933998
907,200,15000,15089.3,0.933998
908,200,15000,15529.9,0.933998
909,200,15000,14831.8,0.933998
910,200,15000,15211.9,0.933998
911,200,15000,15239.5,0.933998
912,200,15000,15244.3,0.933998
913,200,15000,14934.1,0.933998
914,200,15000,14842,0.933998
915,200,15000,14878,0.933998
916,200,15000,14840.8,0.933998
917,200,15000,14840.2,0.933998
918,200,15000,14840.6,0.933998
919,200,15000,14833.3,0.933998
920,200,15000,14849.6,0.933998
921,200,15000,14811.9,0.933998
922,200,15000,15859.4,0.933998
923,200,15000,14819.8,0.933998
924,200,15000,14830.1,0.933998
925,200,15000,14856,0.933998
926,200,15000,14892.7,0.933998
927,200,15000,15193.3,0.933998
928,200,15000,15214.1,0.933998
929,200,15000,15191.5,0.933998
930,200,15000,14805.1,0.933998
931,200,15000,14838.8,0.933998
932,200,15000,14837,0.933998
933,200,15000,14838.3,0.933998
934,200,15000,14825.4,0.933998
935,200,15000,14825.8,0.933998
936,200,15000,15782.7,0.933998
937,200,15000,14854.2,0.933998
938,200,15000,14805.1,0.933998
939,200,15000,14798,0.933998
940,200,15000,14801.4,0.933998
941,200,15000,14807,0.933998
942,200,15000,14758.6,0.933998
943,200,15000,15040.8,0.933998
944,200,15000,15213.7,0.933998
945,200,15000,15251.4,0.933998
946,200,15000,15023.8,0.933998
947,200,15000,14841.5,0.933998
948,200,15000,14793.7,0.933998
949,200,15000,14855,0.933998
950,200,15000,15895.4,0.933998
951,200,15000,14833.1,0.933998
952,200,15000,14816.4,0.933998
953,200,15000,14868.3,0.933998
954,200,15000,14797.4,0.933998
955,200,15000,14842.7,0.933998
956,200,15000,14772.2,0.933998
957,200,15000,14843.8,0.933998
958,200,15000,14779.8,0.933998
